model,revision,provider_route,in_per_m,out_per_m,total_params,active_params,arch,source_url,accessed
DeepSeek V4 Flash,deepseek-v4-flash (20260423),DeepSeek API direct,0.14,0.28,284B,13B,MoE,api-docs.deepseek.com,2026-08-11
DeepSeek V4 Flash,deepseek-v4-flash (20260423),OpenRouter,0.14,0.28,284B,13B,MoE,openrouter.ai/deepseek/deepseek-v4-flash,2026-08-11
DeepSeek V4 Pro,deepseek-v4-pro (20260423),DeepSeek API direct,0.63,1.26,1.6T,49B,MoE,api-docs.deepseek.com,2026-08-11
DeepSeek V4 Pro,deepseek-v4-pro (20260423),OpenRouter,0.63,1.26,1.6T,49B,MoE,openrouter.ai/deepseek/deepseek-v4-pro,2026-08-11
Qwen 3.5 Flash,qwen3.5-flash (20260223),Qwen API (Alibaba),0.065,0.26,~30B,~3B,MoE (linear attention hybrid),dashscope.aliyun.com,2026-08-11
Qwen 3.5 Flash,qwen3.5-flash (20260223),OpenRouter,0.065,0.26,~30B,~3B,MoE (linear attention hybrid),openrouter.ai/qwen/qwen3.5-flash,2026-08-11
Qwen 3.5 9B,qwen3.5-9b,OpenRouter,0.1,0.15,9B,9B (dense),Dense,openrouter.ai/qwen/qwen3.5-9b,2026-08-11
GPT-OSS 120B,gpt-oss-120b,OpenRouter,0.037,0.17,117B,5.1B,MoE,openrouter.ai/openai/gpt-oss-120b,2026-08-11
Gemma 4 31B,gemma-4-31b-it,OpenRouter,0.1,0.34,30.7B,30.7B (dense),Dense,openrouter.ai/google/gemma-4-31b-it,2026-08-11
GLM-5.2,glm-5.2 (20260616),Z.AI API direct,0.76,2.42,~350B,~32B,MoE (reasoning),docs.z.ai,2026-08-11
GLM-5.2,glm-5.2 (20260616),OpenRouter,0.76,2.42,~350B,~32B,MoE (reasoning),openrouter.ai/z-ai/glm-5.2,2026-08-11
