claim_id,metric,value,unit,scope,provider,source_url,published_at,accessed_at,source_type,confidence,notes
GPU-01,H100 SXM purchase price,30000,USD/card,global,NVIDIA distributor,nvidia.com,2026,2026-08-11,vendor,D,Estimate from distributor range $25K-$30K; needs actual quote
GPU-02,DGX H100 node price,300000,USD/node,global,NVIDIA,nvidia.com/dgx,2026,2026-08-11,vendor,A,
GPU-03,H100 SXM max TDP,700,W/GPU,global,NVIDIA datasheet,docs.nvidia.com/dgx/dgxh100-user-guide,2026,2026-08-11,vendor,A,SXM5 max TDP
GPU-04,DGX H100 nameplate max system power,10.2,kW/node,global,NVIDIA DGX datasheet,docs.nvidia.com/dgx/dgxh100-user-guide,2026,2026-08-11,vendor,A,Official max system power
GPU-05,DGX H100 active power at ~50% MFU,7.0,kW/node,global,estimate,,,2026-08-11,estimate,D,Active power estimate at target MFU; needs PDU/BMC measurement
GPU-06,DGX H100 idle power,2.8,kW/node,global,estimate,,,2026-08-11,estimate,D,~28% of nameplate; needs measurement
GPU-CW-OD,CoreWeave HGX H100 on-demand,49.24,USD/instance-hr,US-East,CoreWeave official,https://www.coreweave.com/pricing,2026-08,2026-08-11,vendor,A,8xH100 SXM node; = $6.155/GPU/hr
GPU-CW-SP,CoreWeave HGX H100 spot,19.71,USD/instance-hr,US-East,CoreWeave official,https://www.coreweave.com/pricing,2026-08,2026-08-11,vendor,A,8xH100 SXM spot; = $2.464/GPU/hr
GPU-LAM-01,Lambda H100 SXM on-demand,3.99,USD/GPU-hr,US multi,Lambda official,https://lambda.ai/pricing,2026-08,2026-08-11,vendor,A,Per-GPU-hour; NOT instance price
GPU-AWS-01,AWS p5.48xlarge Capacity Block,41.528,USD/instance-hr,us-east-1,AWS official,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-08,2026-08-11,vendor,A,"Capacity Block, not standard on-demand; = $5.191/GPU/hr"
GPU-GCP-01,GCP a3-highgpu-8g DWS,38.32,USD/instance-hr,us-central1,GCP official,https://cloud.google.com/products/dws/pricing,2026-08,2026-08-11,vendor,A,"DWS scheduling, not standard on-demand; = $4.79/GPU/hr"
GPU-ORC-01,Oracle BM.GPU.H100.8,10.0,USD/GPU-hr,us-ashburn-1,Oracle blog,https://blogs.oracle.com/cloud-infrastructure/now-ga-largest-ai-supercomputer-oci-nvidia-h200,2026-08,2026-08-11,vendor,A,Per-GPU-hour; 8-GPU BM = $80/hr
