定价策略,按需_USD_per_hr,利用率,保本价_USD_per_hr,毛利率,盈利
渗透定价,2.2,0.5,2.537664383561644,-0.1535,❌
渗透定价,2.2,0.55,2.3069676214196764,-0.0486,❌
渗透定价,2.2,0.6,2.1147203196347033,0.0388,⚠️
渗透定价,2.2,0.65,1.9520495258166493,0.1127,⚠️
渗透定价,2.2,0.7,1.8126174168297458,0.1761,✅
渗透定价,2.2,0.75,1.6917762557077627,0.231,✅
渗透定价,2.2,0.8,1.5860402397260276,0.2791,✅
对标定价,2.69,0.5,2.537664383561644,0.0566,⚠️
对标定价,2.69,0.55,2.3069676214196764,0.1424,⚠️
对标定价,2.69,0.6,2.1147203196347033,0.2139,✅
对标定价,2.69,0.65,1.9520495258166493,0.2743,✅
对标定价,2.69,0.7,1.8126174168297458,0.3262,✅
对标定价,2.69,0.75,1.6917762557077627,0.3711,✅
对标定价,2.69,0.8,1.5860402397260276,0.4104,✅
价值定价,3.2,0.5,2.537664383561644,0.207,✅
价值定价,3.2,0.55,2.3069676214196764,0.2791,✅
价值定价,3.2,0.6,2.1147203196347033,0.3391,✅
价值定价,3.2,0.65,1.9520495258166493,0.39,✅
价值定价,3.2,0.7,1.8126174168297458,0.4336,✅
价值定价,3.2,0.75,1.6917762557077627,0.4713,✅
价值定价,3.2,0.8,1.5860402397260276,0.5044,✅
高端定价,3.67,0.5,2.537664383561644,0.3085,✅
高端定价,3.67,0.55,2.3069676214196764,0.3714,✅
高端定价,3.67,0.6,2.1147203196347033,0.4238,✅
高端定价,3.67,0.65,1.9520495258166493,0.4681,✅
高端定价,3.67,0.7,1.8126174168297458,0.5061,✅
高端定价,3.67,0.75,1.6917762557077627,0.539,✅
高端定价,3.67,0.8,1.5860402397260276,0.5678,✅
